"Month|Avg. Players|Gain|% Gain|Peak Players"|Source File|Month|Avg. Players|Gain|%_Gain|Peak Players
"September 2018 |283.3|-9.6|-3.28|458"|Binding_Of_Issac|||||
"August 2018 |292.9|-20.6|-6.57|448"|Binding_Of_Issac|||||
"July 2018 |313.5|-37.1|-10.58|462"|Binding_Of_Issac|||||
"June 2018 |350.6|-25.0|-6.66|563"|Binding_Of_Issac|||||
"May 2018 |375.6|35.6|10.48|616"|Binding_Of_Issac|||||
"April 2018 |340.0|-23.6|-6.49|567"|Binding_Of_Issac|||||
"March 2018 |363.6|-37.1|-9.26|572"|Binding_Of_Issac|||||
"February 2018 |400.7|-54.3|-11.93|611"|Binding_Of_Issac|||||
"January 2018 |455.0|-244.8|-34.98|674"|Binding_Of_Issac|||||
"December 2017 |699.8|374.1|114.88|2013"|Binding_Of_Issac|||||
"November 2017 |325.6|-23.7|-6.79|633"|Binding_Of_Issac|||||
"October 2017 |349.4|2.5|0.72|594"|Binding_Of_Issac|||||
"September 2017 |346.9|-0.1|-0.04|550"|Binding_Of_Issac|||||
"August 2017 |347.0|-14.9|-4.11|496"|Binding_Of_Issac|||||
"July 2017 |361.9|-33.0|-8.36|544"|Binding_Of_Issac|||||
"June 2017 |394.9|-11.3|-2.78|612"|Binding_Of_Issac|||||
"May 2017 |406.2|-20.9|-4.9|659"|Binding_Of_Issac|||||
"April 2017 |427.1|-26.9|-5.93|675"|Binding_Of_Issac|||||
"March 2017 |454.1|-87.2|-16.11|739"|Binding_Of_Issac|||||
"February 2017 |541.2|-46.8|-7.96|909"|Binding_Of_Issac|||||
"January 2017 |588.0|152.7|35.06|990"|Binding_Of_Issac|||||
"December 2016 |435.4|-14.4|-3.21|703"|Binding_Of_Issac|||||
"November 2016 |449.8|26.9|6.36|774"|Binding_Of_Issac|||||
"October 2016 |422.9|41.8|10.97|853"|Binding_Of_Issac|||||
"September 2016 |381.1|-14.0|-3.54|649"|Binding_Of_Issac|||||
"August 2016 |395.1|-46.8|-10.58|632"|Binding_Of_Issac|||||
"July 2016 |441.8|3.0|0.69|752"|Binding_Of_Issac|||||
"June 2016 |438.8|12.1|2.83|739"|Binding_Of_Issac|||||
"May 2016 |426.7|-43.7|-9.3|793"|Binding_Of_Issac|||||
"April 2016 |470.5|-41.6|-8.13|784"|Binding_Of_Issac|||||
"March 2016 |512.1|-72.8|-12.45|880"|Binding_Of_Issac|||||
"February 2016 |584.9|-122.2|-17.29|1031"|Binding_Of_Issac|||||
"January 2016 |707.2|-250.1|-26.12|1182"|Binding_Of_Issac|||||
"December 2015 |957.2|-518.8|-35.15|1739"|Binding_Of_Issac|||||
"November 2015 |1476.0|744.0|101.65|4269"|Binding_Of_Issac|||||
"October 2015 |732.0|119.8|19.57|3699"|Binding_Of_Issac|||||
"September 2015 |612.2|-29.7|-4.63|1077"|Binding_Of_Issac|||||
"August 2015 |641.9|23.0|3.72|1015"|Binding_Of_Issac|||||
"July 2015 |618.8|-106.2|-14.64|903"|Binding_Of_Issac|||||
"June 2015 |725.0|-285.6|-28.26|1265"|Binding_Of_Issac|||||
"May 2015 |1010.5|165.2|19.54|1977"|Binding_Of_Issac|||||
"April 2015 |845.4|-111.9|-11.69|1836"|Binding_Of_Issac|||||
"March 2015 |957.2|-280.6|-22.67|1873"|Binding_Of_Issac|||||
"February 2015 |1237.8|-525.0|-29.78|2286"|Binding_Of_Issac|||||
"January 2015 |1762.9|-614.2|-25.84|3940"|Binding_Of_Issac|||||
"December 2014 |2377.1|-682.2|-22.3|4923"|Binding_Of_Issac|||||
"November 2014 |3059.2|-155.9|-4.85|7970"|Binding_Of_Issac|||||
"October 2014 |3215.1|395.6|14.03|5769"|Binding_Of_Issac|||||
"September 2014 |2819.6|185.2|7.03|6127"|Binding_Of_Issac|||||
"August 2014 |2634.4|-132.7|-4.8|3793"|Binding_Of_Issac|||||
"July 2014 |2767.2|-141.2|-4.85|4086"|Binding_Of_Issac|||||
"June 2014 |2908.3|38.5|1.34|4339"|Binding_Of_Issac|||||
"May 2014 |2869.8|783.9|37.58|5800"|Binding_Of_Issac|||||
"April 2014 |2086.0|-90.4|-4.15|3154"|Binding_Of_Issac|||||
"March 2014 |2176.3|-343.1|-13.62|3647"|Binding_Of_Issac|||||
"February 2014 |2519.4|-222.1|-8.1|4071"|Binding_Of_Issac|||||
"January 2014 |2741.5|230.5|9.18|4483"|Binding_Of_Issac|||||
"December 2013 |2511.1|91.1|3.76|4696"|Binding_Of_Issac|||||
"November 2013 |2419.9|-16.3|-0.67|4121"|Binding_Of_Issac|||||
"October 2013 |2436.2|-49.6|-1.99|4273"|Binding_Of_Issac|||||
"September 2013 |2485.8|-331.3|-11.76|7093"|Binding_Of_Issac|||||
"August 2013 |2817.1|-439.3|-13.49|4324"|Binding_Of_Issac|||||
"July 2013 |3256.4|681.2|26.45|6520"|Binding_Of_Issac|||||
"June 2013 |2575.2|477.4|22.76|12295"|Binding_Of_Issac|||||
"May 2013 |2097.8|-67.8|-3.13|3416"|Binding_Of_Issac|||||
"April 2013 |2165.7|-14.5|-0.66|3735"|Binding_Of_Issac|||||
"March 2013 |2180.2|-187.2|-7.91|4442"|Binding_Of_Issac|||||
"February 2013 |2367.4|-691.5|-22.61|4427"|Binding_Of_Issac|||||
"January 2013 |3058.8|741.8|32.01|6115"|Binding_Of_Issac|||||
"December 2012 |2317.1|756.9|48.51|4657"|Binding_Of_Issac|||||
"November 2012 |1560.2|-83.7|-5.09|2806"|Binding_Of_Issac|||||
"October 2012 |1643.9|-513.9|-23.82|3252"|Binding_Of_Issac|||||
"September 2012 |2157.8|-922.4|-29.95|4186"|Binding_Of_Issac|||||
"August 2012 |3080.2|-1896.1|-38.1|5412"|Binding_Of_Issac|||||
"February 2024 |18618.1|-1771.0|-8.69|27244"|Binding_Of_Issac_Rebirth|||||
"January 2024 |20389.1|3011.9|17.33|30548"|Binding_Of_Issac_Rebirth|||||
"December 2023 |17377.2|2186.9|14.4|27507"|Binding_Of_Issac_Rebirth|||||
"November 2023 |15190.3|-873.9|-5.44|23825"|Binding_Of_Issac_Rebirth|||||
"October 2023 |16064.2|2182.2|15.72|25701"|Binding_Of_Issac_Rebirth|||||
"September 2023 |13882.0|447.4|3.33|21930"|Binding_Of_Issac_Rebirth|||||
"August 2023 |13434.5|-793.6|-5.58|18588"|Binding_Of_Issac_Rebirth|||||
"July 2023 |14228.1|1461.8|11.45|18686"|Binding_Of_Issac_Rebirth|||||
"June 2023 |12766.4|-708.5|-5.26|18355"|Binding_Of_Issac_Rebirth|||||
"May 2023 |13474.9|-821.6|-5.75|20420"|Binding_Of_Issac_Rebirth|||||
"April 2023 |14296.5|-44.0|-0.31|21643"|Binding_Of_Issac_Rebirth|||||
"March 2023 |14340.5|-598.6|-4.01|21741"|Binding_Of_Issac_Rebirth|||||
"February 2023 |14939.1|-416.0|-2.71|21953"|Binding_Of_Issac_Rebirth|||||
"January 2023 |15355.1|2817.3|22.47|21061"|Binding_Of_Issac_Rebirth|||||
"December 2022 |12537.8|444.9|3.68|18304"|Binding_Of_Issac_Rebirth|||||
"November 2022 |12092.9|203.8|1.71|18913"|Binding_Of_Issac_Rebirth|||||
"October 2022 |11889.1|-1283.6|-9.74|18301"|Binding_Of_Issac_Rebirth|||||
"September 2022 |13172.6|-889.5|-6.33|20119"|Binding_Of_Issac_Rebirth|||||
"August 2022 |14062.2|404.1|2.96|20465"|Binding_Of_Issac_Rebirth|||||
"July 2022 |13658.0|1299.1|10.51|18085"|Binding_Of_Issac_Rebirth|||||
"June 2022 |12358.9|-241.0|-1.91|17628"|Binding_Of_Issac_Rebirth|||||
"May 2022 |12599.9|-1669.3|-11.7|18577"|Binding_Of_Issac_Rebirth|||||
"April 2022 |14269.2|1602.3|12.65|21105"|Binding_Of_Issac_Rebirth|||||
"March 2022 |12666.9|-1458.7|-10.33|21965"|Binding_Of_Issac_Rebirth|||||
"February 2022 |14125.5|-1966.5|-12.22|20399"|Binding_Of_Issac_Rebirth|||||
"January 2022 |16092.1|1788.6|12.5|22615"|Binding_Of_Issac_Rebirth|||||
"December 2021 |14303.5|690.5|5.07|20949"|Binding_Of_Issac_Rebirth|||||
"November 2021 |13613.0|1329.5|10.82|21453"|Binding_Of_Issac_Rebirth|||||
"October 2021 |12283.5|-830.9|-6.34|18974"|Binding_Of_Issac_Rebirth|||||
"September 2021 |13114.4|-2507.3|-16.05|19815"|Binding_Of_Issac_Rebirth|||||
"August 2021 |15621.8|-2323.7|-12.95|21264"|Binding_Of_Issac_Rebirth|||||
"July 2021 |17945.5|-4856.9|-21.3|26686"|Binding_Of_Issac_Rebirth|||||
"June 2021 |22802.4|-11551.3|-33.62|36597"|Binding_Of_Issac_Rebirth|||||
"May 2021 |34353.7|-11708.8|-25.42|55851"|Binding_Of_Issac_Rebirth|||||
"April 2021 |46062.4|37549.5|441.09|70483"|Binding_Of_Issac_Rebirth|||||
"March 2021 |8512.9|862.1|11.27|58791"|Binding_Of_Issac_Rebirth|||||
"February 2021 |7650.8|-105.3|-1.36|10422"|Binding_Of_Issac_Rebirth|||||
"January 2021 |7756.1|1611.1|26.22|12679"|Binding_Of_Issac_Rebirth|||||
"December 2020 |6145.0|61.3|1.01|8805"|Binding_Of_Issac_Rebirth|||||
"November 2020 |6083.8|301.7|5.22|8413"|Binding_Of_Issac_Rebirth|||||
"October 2020 |5782.1|236.5|4.26|8405"|Binding_Of_Issac_Rebirth|||||
"September 2020 |5545.6|-77.6|-1.38|7987"|Binding_Of_Issac_Rebirth|||||
"August 2020 |5623.2|-535.9|-8.7|7761"|Binding_Of_Issac_Rebirth|||||
"July 2020 |6159.1|355.1|6.12|8437"|Binding_Of_Issac_Rebirth|||||
"June 2020 |5804.1|-304.0|-4.98|7976"|Binding_Of_Issac_Rebirth|||||
"May 2020 |6108.1|-576.5|-8.62|8308"|Binding_Of_Issac_Rebirth|||||
"April 2020 |6684.6|209.9|3.24|10321"|Binding_Of_Issac_Rebirth|||||
"March 2020 |6474.6|581.6|9.87|9192"|Binding_Of_Issac_Rebirth|||||
"February 2020 |5893.0|515.1|9.58|8126"|Binding_Of_Issac_Rebirth|||||
"January 2020 |5377.9|174.1|3.35|7816"|Binding_Of_Issac_Rebirth|||||
"December 2019 |5203.8|167.7|3.33|7576"|Binding_Of_Issac_Rebirth|||||
"November 2019 |5036.1|724.3|16.8|7814"|Binding_Of_Issac_Rebirth|||||
"October 2019 |4311.8|216.8|5.29|6751"|Binding_Of_Issac_Rebirth|||||
"September 2019 |4095.0|137.0|3.46|6720"|Binding_Of_Issac_Rebirth|||||
"August 2019 |3958.0|-87.1|-2.15|5803"|Binding_Of_Issac_Rebirth|||||
"July 2019 |4045.1|-356.1|-8.09|5612"|Binding_Of_Issac_Rebirth|||||
"June 2019 |4401.2|-319.0|-6.76|6433"|Binding_Of_Issac_Rebirth|||||
"May 2019 |4720.3|16.4|0.35|7905"|Binding_Of_Issac_Rebirth|||||
"April 2019 |4703.9|-646.3|-12.08|7395"|Binding_Of_Issac_Rebirth|||||
"March 2019 |5350.2|-147.7|-2.69|8332"|Binding_Of_Issac_Rebirth|||||
"February 2019 |5497.9|-363.5|-6.2|8384"|Binding_Of_Issac_Rebirth|||||
"January 2019 |5861.4|240.9|4.29|9052"|Binding_Of_Issac_Rebirth|||||
"December 2018 |5620.5|-206.4|-3.54|9089"|Binding_Of_Issac_Rebirth|||||
"November 2018 |5827.0|645.9|12.47|9315"|Binding_Of_Issac_Rebirth|||||
"October 2018 |5181.1|402.5|8.42|8602"|Binding_Of_Issac_Rebirth|||||
"September 2018 |4778.7|95.9|2.05|7778"|Binding_Of_Issac_Rebirth|||||
"August 2018 |4682.8|-829.0|-15.04|6956"|Binding_Of_Issac_Rebirth|||||
"July 2018 |5511.8|-490.7|-8.17|8192"|Binding_Of_Issac_Rebirth|||||
"June 2018 |6002.5|-1659.6|-21.66|9603"|Binding_Of_Issac_Rebirth|||||
"May 2018 |7662.0|2872.8|59.99|13151"|Binding_Of_Issac_Rebirth|||||
"April 2018 |4789.2|-100.7|-2.06|7795"|Binding_Of_Issac_Rebirth|||||
"March 2018 |4889.9|-571.4|-10.46|7504"|Binding_Of_Issac_Rebirth|||||
"February 2018 |5461.3|-373.9|-6.41|8115"|Binding_Of_Issac_Rebirth|||||
"January 2018 |5835.2|52.6|0.91|8407"|Binding_Of_Issac_Rebirth|||||
"December 2017 |5782.6|268.3|4.86|8707"|Binding_Of_Issac_Rebirth|||||
"November 2017 |5514.3|117.2|2.17|8431"|Binding_Of_Issac_Rebirth|||||
"October 2017 |5397.1|336.4|6.65|8245"|Binding_Of_Issac_Rebirth|||||
"September 2017 |5060.7|-232.6|-4.39|7931"|Binding_Of_Issac_Rebirth|||||
"August 2017 |5293.3|-773.2|-12.75|7369"|Binding_Of_Issac_Rebirth|||||
"July 2017 |6066.5|-174.8|-2.8|8628"|Binding_Of_Issac_Rebirth|||||
"June 2017 |6241.3|260.8|4.36|10755"|Binding_Of_Issac_Rebirth|||||
"May 2017 |5980.5|-872.2|-12.73|9649"|Binding_Of_Issac_Rebirth|||||
"April 2017 |6852.7|-1180.4|-14.69|10848"|Binding_Of_Issac_Rebirth|||||
"March 2017 |8033.1|-3397.3|-29.72|13053"|Binding_Of_Issac_Rebirth|||||
"February 2017 |11430.4|-5487.6|-32.44|20039"|Binding_Of_Issac_Rebirth|||||
"January 2017 |16918.0|9741.9|135.75|39579"|Binding_Of_Issac_Rebirth|||||
"December 2016 |7176.2|1191.8|19.92|14985"|Binding_Of_Issac_Rebirth|||||
"November 2016 |5984.4|702.5|13.3|9348"|Binding_Of_Issac_Rebirth|||||
"October 2016 |5281.8|224.3|4.43|8266"|Binding_Of_Issac_Rebirth|||||
"September 2016 |5057.5|-158.7|-3.04|7930"|Binding_Of_Issac_Rebirth|||||
"August 2016 |5216.2|-30.7|-0.58|7921"|Binding_Of_Issac_Rebirth|||||
"July 2016 |5246.9|109.9|2.14|7432"|Binding_Of_Issac_Rebirth|||||
"June 2016 |5136.9|-219.5|-4.1|7623"|Binding_Of_Issac_Rebirth|||||
"May 2016 |5356.4|-440.4|-7.6|8242"|Binding_Of_Issac_Rebirth|||||
"April 2016 |5796.8|-1657.4|-22.23|10487"|Binding_Of_Issac_Rebirth|||||
"March 2016 |7454.2|-1825.2|-19.67|12070"|Binding_Of_Issac_Rebirth|||||
"February 2016 |9279.4|-2492.6|-21.17|15221"|Binding_Of_Issac_Rebirth|||||
"January 2016 |11772.0|-2439.1|-17.16|20743"|Binding_Of_Issac_Rebirth|||||
"December 2015 |14211.1|-5670.0|-28.52|23397"|Binding_Of_Issac_Rebirth|||||
"November 2015 |19881.1|11573.0|139.3|53281"|Binding_Of_Issac_Rebirth|||||
"October 2015 |8308.1|2405.1|40.74|69673"|Binding_Of_Issac_Rebirth|||||
"September 2015 |5903.0|66.3|1.14|10247"|Binding_Of_Issac_Rebirth|||||
"August 2015 |5836.7|491.4|9.19|8727"|Binding_Of_Issac_Rebirth|||||
"July 2015 |5345.3|-704.8|-11.65|7729"|Binding_Of_Issac_Rebirth|||||
"June 2015 |6050.1|354.1|6.22|9711"|Binding_Of_Issac_Rebirth|||||
"May 2015 |5696.0|-133.1|-2.28|9105"|Binding_Of_Issac_Rebirth|||||
"April 2015 |5829.1|-1220.3|-17.31|9538"|Binding_Of_Issac_Rebirth|||||
"March 2015 |7049.4|-1113.1|-13.64|12872"|Binding_Of_Issac_Rebirth|||||
"February 2015 |8162.5|-2894.2|-26.18|14707"|Binding_Of_Issac_Rebirth|||||
"January 2015 |11056.7|-2317.4|-17.33|19888"|Binding_Of_Issac_Rebirth|||||
"December 2014 |13374.0|-5979.9|-30.9|22392"|Binding_Of_Issac_Rebirth|||||
"February 2024 |102.7|0.2|0.16|189"|Crypt_Of_The_NecroDancer|||||
"January 2024 |102.5|-7.3|-6.63|159"|Crypt_Of_The_NecroDancer|||||
"December 2023 |109.8|-13.2|-10.75|176"|Crypt_Of_The_NecroDancer|||||
"November 2023 |123.0|-10.7|-8.0|224"|Crypt_Of_The_NecroDancer|||||
"October 2023 |133.7|26.9|25.13|489"|Crypt_Of_The_NecroDancer|||||
"September 2023 |106.8|4.7|4.63|194"|Crypt_Of_The_NecroDancer|||||
"August 2023 |102.1|-29.9|-22.66|159"|Crypt_Of_The_NecroDancer|||||
"July 2023 |132.0|12.4|10.33|192"|Crypt_Of_The_NecroDancer|||||
"June 2023 |119.7|4.2|3.6|234"|Crypt_Of_The_NecroDancer|||||
"May 2023 |115.5|-12.2|-9.57|196"|Crypt_Of_The_NecroDancer|||||
"April 2023 |127.7|-7.2|-5.3|257"|Crypt_Of_The_NecroDancer|||||
"March 2023 |134.9|-27.6|-17.01|252"|Crypt_Of_The_NecroDancer|||||
"February 2023 |162.5|24.5|17.74|287"|Crypt_Of_The_NecroDancer|||||
"January 2023 |138.0|-17.4|-11.2|225"|Crypt_Of_The_NecroDancer|||||
"December 2022 |155.4|-10.5|-6.33|243"|Crypt_Of_The_NecroDancer|||||
"November 2022 |165.9|-3.1|-1.85|346"|Crypt_Of_The_NecroDancer|||||
"October 2022 |169.1|-20.3|-10.74|380"|Crypt_Of_The_NecroDancer|||||
"September 2022 |189.4|-266.1|-58.42|338"|Crypt_Of_The_NecroDancer|||||
"August 2022 |455.6|277.6|156.07|1497"|Crypt_Of_The_NecroDancer|||||
"July 2022 |177.9|51.9|41.17|340"|Crypt_Of_The_NecroDancer|||||
"June 2022 |126.0|-3.0|-2.31|285"|Crypt_Of_The_NecroDancer|||||
"May 2022 |129.0|29.0|28.98|229"|Crypt_Of_The_NecroDancer|||||
"April 2022 |100.0|-16.5|-14.17|154"|Crypt_Of_The_NecroDancer|||||
"March 2022 |116.5|-31.4|-21.2|203"|Crypt_Of_The_NecroDancer|||||
"February 2022 |147.9|11.8|8.64|279"|Crypt_Of_The_NecroDancer|||||
"January 2022 |136.1|-13.8|-9.18|261"|Crypt_Of_The_NecroDancer|||||
"December 2021 |149.9|33.8|29.08|227"|Crypt_Of_The_NecroDancer|||||
"November 2021 |116.1|-2.9|-2.4|213"|Crypt_Of_The_NecroDancer|||||
"October 2021 |119.0|8.3|7.54|223"|Crypt_Of_The_NecroDancer|||||
"September 2021 |110.6|-26.6|-19.37|210"|Crypt_Of_The_NecroDancer|||||
"August 2021 |137.2|-9.3|-6.36|241"|Crypt_Of_The_NecroDancer|||||
"July 2021 |146.5|-7.1|-4.65|239"|Crypt_Of_The_NecroDancer|||||
"June 2021 |153.7|-4.9|-3.07|294"|Crypt_Of_The_NecroDancer|||||
"May 2021 |158.5|24.6|18.35|332"|Crypt_Of_The_NecroDancer|||||
"April 2021 |133.9|2.3|1.72|238"|Crypt_Of_The_NecroDancer|||||
"March 2021 |131.7|-22.7|-14.7|301"|Crypt_Of_The_NecroDancer|||||
"February 2021 |154.4|19.4|14.38|243"|Crypt_Of_The_NecroDancer|||||
"January 2021 |135.0|-25.8|-16.06|215"|Crypt_Of_The_NecroDancer|||||
"December 2020 |160.8|12.4|8.37|240"|Crypt_Of_The_NecroDancer|||||
"November 2020 |148.4|16.5|12.5|231"|Crypt_Of_The_NecroDancer|||||
"October 2020 |131.9|-27.3|-17.14|268"|Crypt_Of_The_NecroDancer|||||
"September 2020 |159.2|23.6|17.37|271"|Crypt_Of_The_NecroDancer|||||
"August 2020 |135.6|-37.8|-21.78|202"|Crypt_Of_The_NecroDancer|||||
"July 2020 |173.4|-24.9|-12.56|271"|Crypt_Of_The_NecroDancer|||||
"June 2020 |198.3|18.2|10.12|403"|Crypt_Of_The_NecroDancer|||||
"May 2020 |180.1|-27.8|-13.38|386"|Crypt_Of_The_NecroDancer|||||
"April 2020 |207.9|38.8|22.94|415"|Crypt_Of_The_NecroDancer|||||
"March 2020 |169.1|6.2|3.82|313"|Crypt_Of_The_NecroDancer|||||
"February 2020 |162.9|-44.7|-21.53|288"|Crypt_Of_The_NecroDancer|||||
"January 2020 |207.6|16.4|8.61|420"|Crypt_Of_The_NecroDancer|||||
"December 2019 |191.1|-12.2|-6.01|300"|Crypt_Of_The_NecroDancer|||||
"November 2019 |203.3|57.7|39.64|351"|Crypt_Of_The_NecroDancer|||||
"October 2019 |145.6|-24.0|-14.13|283"|Crypt_Of_The_NecroDancer|||||
"September 2019 |169.6|-21.1|-11.05|371"|Crypt_Of_The_NecroDancer|||||
"August 2019 |190.6|-109.2|-36.42|360"|Crypt_Of_The_NecroDancer|||||
"July 2019 |299.8|-207.3|-40.88|591"|Crypt_Of_The_NecroDancer|||||
"June 2019 |507.1|363.1|252.15|1172"|Crypt_Of_The_NecroDancer|||||
"May 2019 |144.0|-12.7|-8.11|229"|Crypt_Of_The_NecroDancer|||||
"April 2019 |156.7|-14.3|-8.35|252"|Crypt_Of_The_NecroDancer|||||
"March 2019 |171.0|-11.1|-6.08|355"|Crypt_Of_The_NecroDancer|||||
"February 2019 |182.1|18.6|11.4|309"|Crypt_Of_The_NecroDancer|||||
"January 2019 |163.4|-38.5|-19.06|242"|Crypt_Of_The_NecroDancer|||||
"December 2018 |201.9|-9.5|-4.48|338"|Crypt_Of_The_NecroDancer|||||
"November 2018 |211.4|45.1|27.15|418"|Crypt_Of_The_NecroDancer|||||
"October 2018 |166.3|-15.2|-8.39|283"|Crypt_Of_The_NecroDancer|||||
"September 2018 |181.5|3.5|1.96|379"|Crypt_Of_The_NecroDancer|||||
"August 2018 |178.0|-102.0|-36.43|297"|Crypt_Of_The_NecroDancer|||||
"July 2018 |280.0|-34.6|-11.01|476"|Crypt_Of_The_NecroDancer|||||
"June 2018 |314.7|89.7|39.84|692"|Crypt_Of_The_NecroDancer|||||
"May 2018 |225.0|43.0|23.61|581"|Crypt_Of_The_NecroDancer|||||
"April 2018 |182.0|-50.2|-21.62|311"|Crypt_Of_The_NecroDancer|||||
"March 2018 |232.3|-6.0|-2.5|512"|Crypt_Of_The_NecroDancer|||||
"February 2018 |238.2|-108.5|-31.3|411"|Crypt_Of_The_NecroDancer|||||
"January 2018 |346.7|52.4|17.82|670"|Crypt_Of_The_NecroDancer|||||
"December 2017 |294.3|-93.7|-24.15|612"|Crypt_Of_The_NecroDancer|||||
"November 2017 |388.0|143.0|58.39|689"|Crypt_Of_The_NecroDancer|||||
"October 2017 |245.0|-54.5|-18.19|647"|Crypt_Of_The_NecroDancer|||||
"September 2017 |299.4|38.1|14.56|652"|Crypt_Of_The_NecroDancer|||||
"August 2017 |261.4|-258.5|-49.72|391"|Crypt_Of_The_NecroDancer|||||
"July 2017 |519.9|240.4|86.0|1291"|Crypt_Of_The_NecroDancer|||||
"June 2017 |279.5|103.0|58.33|883"|Crypt_Of_The_NecroDancer|||||
"May 2017 |176.5|-22.8|-11.43|280"|Crypt_Of_The_NecroDancer|||||
