Month,Avg. Players,Gain,%_Gain,Peak Players,Source File,Month|Avg. Players|Gain|%_Gain|Peak Players|Source File
January 2016,39054.41,6961.48,+21.69%,67018.0,ARK_SurvivalEvolved,
December 2015,32092.93,-769.51,-2.34%,55946.0,ARK_SurvivalEvolved,
November 2015,32862.44,-5158.43,-13.57%,59880.0,ARK_SurvivalEvolved,
October 2015,38020.88,2522.58,+7.11%,64516.0,ARK_SurvivalEvolved,
September 2015,35498.3,-9558.73,-21.21%,60299.0,ARK_SurvivalEvolved,
August 2015,45057.02,-1707.77,-3.65%,84838.0,ARK_SurvivalEvolved,
July 2015,46764.79,3893.30,+9.08%,74888.0,ARK_SurvivalEvolved,
June 2015,42871.49,42866.21,+811697.24%,80162.0,ARK_SurvivalEvolved,
May 2015,5.28,-,-,28.0,ARK_SurvivalEvolved,
,,,,,combined_data_Survivalgenre,February 2024|14390.59|-6603.19|-31.45%|23714|ARK_SurvivalAscended
,,,,,combined_data_Survivalgenre,January 2024|20993.79|-11469.69|-35.33%|40555|ARK_SurvivalAscended
,,,,,combined_data_Survivalgenre,December 2023|32463.48|-15933.49|-32.92%|63209|ARK_SurvivalAscended
,,,,,combined_data_Survivalgenre,November 2023|48396.97|-10575.36|-17.93%|89513|ARK_SurvivalAscended
,,,,,combined_data_Survivalgenre,October 2023|58972.33|-|-|98047|ARK_SurvivalAscended
,,,,,combined_data_Survivalgenre,February 2024|21550.53|-3668.70|-14.55%|37022|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,January 2024|25219.23|-807.05|-3.10%|41787|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,December 2023|26026.29|-8073.37|-23.68%|45768|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,November 2023|34099.66|-7246.53|-17.53%|65068|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,October 2023|41346.18|5238.78|+14.51%|75908|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,September 2023|36107.41|-5423.38|-13.06%|61055|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,August 2023|41530.79|-6726.35|-13.94%|66034|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,July 2023|48257.14|4180.39|+9.48%|72446|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,June 2023|44076.76|1574.03|+3.70%|70615|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,May 2023|42502.72|-2469.58|-5.49%|69526|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,April 2023|44972.3|1625.72|+3.75%|73447|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,March 2023|43346.57|-6215.45|-12.54%|75697|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,February 2023|49562.02|-10156.08|-17.01%|83672|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,January 2023|59718.1|5142.37|+9.42%|94570|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,December 2022|54575.73|7418.12|+15.73%|87058|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,November 2022|47157.61|2063.33|+4.58%|81482|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,October 2022|45094.28|-650.02|-1.42%|76139|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,September 2022|45744.31|-11146.19|-19.59%|77774|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,August 2022|56890.49|-30036.28|-34.55%|96148|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,July 2022|86926.77|-10297.33|-10.59%|149693|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,June 2022|97224.1|52428.70|+117.04%|247292|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,May 2022|44795.39|-1847.43|-3.96%|75922|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,April 2022|46642.82|8423.11|+22.04%|83133|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,March 2022|38219.71|-11964.38|-23.84%|61402|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,February 2022|50184.09|-11794.64|-19.03%|86443|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,January 2022|61978.73|8705.39|+16.34%|96650|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,December 2021|53273.34|12713.46|+31.34%|92234|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,November 2021|40559.88|3592.77|+9.72%|69159|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,October 2021|36967.1|-2522.36|-6.39%|66708|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,September 2021|39489.46|-8058.66|-16.95%|66133|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,August 2021|47548.12|-8369.54|-14.97%|73618|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,July 2021|55917.67|-18758.82|-25.12%|95701|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,June 2021|74676.49|29257.48|+64.42%|147475|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,May 2021|45419.0|-1259.07|-2.70%|84679|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,April 2021|46678.07|-2642.30|-5.36%|73572|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,March 2021|49320.37|-12465.20|-20.17%|76387|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,February 2021|61785.58|-1374.48|-2.18%|98637|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,January 2021|63160.05|6836.00|+12.14%|92006|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,December 2020|56324.05|-101.54|-0.18%|86471|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,November 2020|56425.6|14665.60|+35.12%|98433|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,October 2020|41760.0|-3480.49|-7.69%|71828|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,September 2020|45240.48|-2530.12|-5.30%|73081|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,August 2020|47770.61|-9393.38|-16.43%|75208|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,July 2020|57163.99|-2271.72|-3.82%|90664|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,June 2020|59435.7|-1482.37|-2.43%|97813|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,May 2020|60918.07|-21173.18|-25.79%|101631|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,April 2020|82091.26|-5647.44|-6.44%|125636|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,March 2020|87738.7|34344.52|+64.32%|157355|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,February 2020|53394.18|7738.33|+16.95%|138648|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,January 2020|45655.85|5182.54|+12.80%|74200|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,December 2019|40473.32|4289.58|+11.86%|66043|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,November 2019|36183.73|4927.50|+15.76%|62857|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,October 2019|31256.23|-2954.59|-8.64%|54069|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,September 2019|34210.82|-8935.94|-20.71%|56829|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,August 2019|43146.76|-4295.79|-9.05%|70047|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,July 2019|47442.55|3910.53|+8.98%|75524|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,June 2019|43532.02|10307.92|+31.03%|83446|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,May 2019|33224.1|596.22|+1.83%|55915|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,April 2019|32627.89|-919.06|-2.74%|54895|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,March 2019|33546.95|1100.23|+3.39%|56169|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,February 2019|32446.72|-3730.98|-10.31%|52697|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,January 2019|36177.7|-6814.44|-15.85%|58388|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,December 2018|42992.14|-8913.91|-17.17%|76351|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,November 2018|51906.05|22568.43|+76.93%|106170|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,October 2018|29337.62|1049.43|+3.71%|49049|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,September 2018|28288.19|-4209.24|-12.95%|49072|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,August 2018|32497.43|-12562.77|-27.88%|50789|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,July 2018|45060.2|3265.71|+7.81%|70823|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,June 2018|41794.49|10390.15|+33.09%|79451|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,May 2018|31404.34|-3013.94|-8.76%|50021|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,April 2018|34418.28|-3890.87|-10.16%|58344|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,March 2018|38309.15|-3646.82|-8.69%|64647|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,February 2018|41955.97|-7062.10|-14.41%|71259|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,January 2018|49018.06|2544.78|+5.48%|86640|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,December 2017|46473.28|12335.49|+36.13%|85894|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,November 2017|34137.79|-3499.03|-9.30%|63378|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,October 2017|37636.82|-6053.33|-13.86%|68570|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,September 2017|43690.15|8842.95|+25.38%|78303|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,August 2017|34847.2|-6964.89|-16.66%|57421|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,July 2017|41812.09|-5268.65|-11.19%|72455|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,June 2017|47080.74|9728.48|+26.05%|76482|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,May 2017|37352.26|-4854.21|-11.50%|66342|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,April 2017|42206.47|1153.50|+2.81%|73857|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,March 2017|41052.97|-12081.74|-22.74%|75022|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,February 2017|53134.72|6693.91|+14.41%|100723|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,January 2017|46440.81|10418.00|+28.92%|76879|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,December 2016|36022.81|4705.99|+15.03%|67651|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,November 2016|31316.81|-1606.21|-4.88%|54698|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,October 2016|32923.02|-4411.81|-11.82%|59524|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,September 2016|37334.83|2124.21|+6.03%|67157|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,August 2016|35210.62|-3857.08|-9.87%|60039|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,July 2016|39067.7|-3319.20|-7.83%|69764|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,June 2016|42386.9|3204.66|+8.18%|71194|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,May 2016|39182.24|3796.61|+10.73%|78089|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,April 2016|35385.63|-278.41|-0.78%|63900|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,March 2016|35664.04|-2083.55|-5.52%|63069|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,February 2016|37747.59|-1306.82|-3.35%|65577|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,January 2016|39054.41|6961.48|+21.69%|67018|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,December 2015|32092.93|-769.51|-2.34%|55946|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,November 2015|32862.44|-5158.43|-13.57%|59880|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,October 2015|38020.88|2522.58|+7.11%|64516|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,September 2015|35498.3|-9558.73|-21.21%|60299|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,August 2015|45057.02|-1707.77|-3.65%|84838|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,July 2015|46764.79|3893.30|+9.08%|74888|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,June 2015|42871.49|42866.21|+811697.24%|80162|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,May 2015|5.28|-|-|28|ARK_SurvivalEvolved
,,,,,combined_data_Survivalgenre,February 2024|37102.9|-3605.96|-8.86%|69951|DayZ
,,,,,combined_data_Survivalgenre,January 2024|40708.85|3105.28|+8.26%|73336|DayZ
,,,,,combined_data_Survivalgenre,December 2023|37603.58|-510.13|-1.34%|64044|DayZ
,,,,,combined_data_Survivalgenre,November 2023|38113.71|5873.78|+18.22%|69372|DayZ
,,,,,combined_data_Survivalgenre,October 2023|32239.92|1336.06|+4.32%|58535|DayZ
,,,,,combined_data_Survivalgenre,September 2023|30903.86|-1340.14|-4.16%|54453|DayZ
,,,,,combined_data_Survivalgenre,August 2023|32244.01|-2756.78|-7.88%|56657|DayZ
,,,,,combined_data_Survivalgenre,July 2023|35000.79|1780.43|+5.36%|58774|DayZ
,,,,,combined_data_Survivalgenre,June 2023|33220.35|874.28|+2.70%|59394|DayZ
,,,,,combined_data_Survivalgenre,May 2023|32346.07|-2643.27|-7.55%|58204|DayZ
,,,,,combined_data_Survivalgenre,April 2023|34989.34|996.95|+2.93%|59757|DayZ
,,,,,combined_data_Survivalgenre,March 2023|33992.39|-70.51|-0.21%|61054|DayZ
,,,,,combined_data_Survivalgenre,February 2023|34062.9|-2163.75|-5.97%|60229|DayZ
,,,,,combined_data_Survivalgenre,January 2023|36226.65|6212.82|+20.70%|63040|DayZ
,,,,,combined_data_Survivalgenre,December 2022|30013.83|-474.34|-1.56%|50730|DayZ
,,,,,combined_data_Survivalgenre,November 2022|30488.17|691.77|+2.32%|54609|DayZ
,,,,,combined_data_Survivalgenre,October 2022|29796.4|1317.80|+4.63%|57176|DayZ
,,,,,combined_data_Survivalgenre,September 2022|28478.6|664.58|+2.39%|52106|DayZ
,,,,,combined_data_Survivalgenre,August 2022|27814.02|-1339.38|-4.59%|48116|DayZ
,,,,,combined_data_Survivalgenre,July 2022|29153.4|659.57|+2.31%|47882|DayZ
,,,,,combined_data_Survivalgenre,June 2022|28493.83|-399.72|-1.38%|52546|DayZ
,,,,,combined_data_Survivalgenre,May 2022|28893.55|-562.24|-1.91%|53887|DayZ
,,,,,combined_data_Survivalgenre,April 2022|29455.79|4044.41|+15.92%|58240|DayZ
,,,,,combined_data_Survivalgenre,March 2022|25411.39|-2025.24|-7.38%|43824|DayZ
,,,,,combined_data_Survivalgenre,February 2022|27436.63|-3654.05|-11.75%|47123|DayZ
,,,,,combined_data_Survivalgenre,January 2022|31090.68|5108.16|+19.66%|52696|DayZ
,,,,,combined_data_Survivalgenre,December 2021|25982.52|1506.65|+6.16%|44592|DayZ
,,,,,combined_data_Survivalgenre,November 2021|24475.87|2512.33|+11.44%|45973|DayZ
,,,,,combined_data_Survivalgenre,October 2021|21963.53|1755.77|+8.69%|39337|DayZ
,,,,,combined_data_Survivalgenre,September 2021|20207.77|-1276.11|-5.94%|34974|DayZ
,,,,,combined_data_Survivalgenre,August 2021|21483.87|2361.59|+12.35%|35452|DayZ
,,,,,combined_data_Survivalgenre,July 2021|19122.29|-99.02|-0.52%|32102|DayZ
,,,,,combined_data_Survivalgenre,June 2021|19221.3|-2091.97|-9.82%|34348|DayZ
,,,,,combined_data_Survivalgenre,May 2021|21313.27|1690.69|+8.62%|35936|DayZ
,,,,,combined_data_Survivalgenre,April 2021|19622.58|-472.73|-2.35%|34882|DayZ
,,,,,combined_data_Survivalgenre,March 2021|20095.31|-2129.16|-9.58%|34161|DayZ
,,,,,combined_data_Survivalgenre,February 2021|22224.47|-4111.56|-15.61%|38533|DayZ
,,,,,combined_data_Survivalgenre,January 2021|26336.03|3524.05|+15.45%|45236|DayZ
,,,,,combined_data_Survivalgenre,December 2020|22811.98|3449.20|+17.81%|40337|DayZ
,,,,,combined_data_Survivalgenre,November 2020|19362.78|909.10|+4.93%|33979|DayZ
,,,,,combined_data_Survivalgenre,October 2020|18453.68|-1441.99|-7.25%|30755|DayZ
,,,,,combined_data_Survivalgenre,September 2020|19895.67|5916.66|+42.33%|36728|DayZ
,,,,,combined_data_Survivalgenre,August 2020|13979.0|-360.71|-2.52%|24446|DayZ
,,,,,combined_data_Survivalgenre,July 2020|14339.71|342.83|+2.45%|23958|DayZ
,,,,,combined_data_Survivalgenre,June 2020|13996.88|-2332.09|-14.28%|24136|DayZ
,,,,,combined_data_Survivalgenre,May 2020|16328.97|-1175.31|-6.71%|35397|DayZ
,,,,,combined_data_Survivalgenre,April 2020|17504.27|1976.85|+12.73%|28096|DayZ
,,,,,combined_data_Survivalgenre,March 2020|15527.42|-2211.59|-12.47%|27255|DayZ
,,,,,combined_data_Survivalgenre,February 2020|17739.01|3007.30|+20.41%|40545|DayZ
,,,,,combined_data_Survivalgenre,January 2020|14731.7|2170.67|+17.28%|25661|DayZ
,,,,,combined_data_Survivalgenre,December 2019|12561.04|3594.89|+40.09%|24254|DayZ
,,,,,combined_data_Survivalgenre,November 2019|8966.15|-495.68|-5.24%|16330|DayZ
,,,,,combined_data_Survivalgenre,October 2019|9461.83|813.60|+9.41%|18461|DayZ
,,,,,combined_data_Survivalgenre,September 2019|8648.24|-1188.38|-12.08%|16901|DayZ
,,,,,combined_data_Survivalgenre,August 2019|9836.62|-817.61|-7.67%|18198|DayZ
,,,,,combined_data_Survivalgenre,July 2019|10654.23|1995.93|+23.05%|18792|DayZ
,,,,,combined_data_Survivalgenre,June 2019|8658.3|1263.52|+17.09%|16789|DayZ
,,,,,combined_data_Survivalgenre,May 2019|7394.78|755.62|+11.38%|15139|DayZ
,,,,,combined_data_Survivalgenre,April 2019|6639.16|1578.33|+31.19%|13118|DayZ
,,,,,combined_data_Survivalgenre,March 2019|5060.83|198.78|+4.09%|9641|DayZ
,,,,,combined_data_Survivalgenre,February 2019|4862.05|-1532.61|-23.97%|9872|DayZ
,,,,,combined_data_Survivalgenre,January 2019|6394.66|-1491.82|-18.92%|13369|DayZ
,,,,,combined_data_Survivalgenre,December 2018|7886.47|3481.82|+79.05%|29324|DayZ
,,,,,combined_data_Survivalgenre,November 2018|4404.65|2712.38|+160.28%|12725|DayZ
